"check","value"
"package_dada2","1.32.0"
"package_ggplot2","4.0.3"
"unique_sample_ids","TRUE"
"all_fastq_files_present","TRUE"
"two_fastqs_per_library","TRUE"
"all_manifest_runs_configured","TRUE"
"config_run_ids_unique","TRUE"
"expected_2016_library_count","TRUE"
"available_disk_gib","1438.7"
"raw_fastq_gib","7.44"
"ready_for_quality_review","TRUE"
